             #EP            #LOSS            #PROB             #VAL           #C_Val         #TEST_MU        #TEST_STD        #TEST_GAP
               0          0.0168          0.00694             6.07         -0.00372             6.12            0.655             1.03
               1         -0.0226          0.00922             6.07         -0.00144             6.18            0.668             1.05
               2          0.0587          0.00927             6.11          0.00365             6.04            0.662                1
               3          0.0255          0.00771             6.11            0.013              6.1            0.638             1.03
               4         -0.0301          0.00795             6.07           0.0112                6            0.652            0.992
               5         -0.0616           0.0062             6.06         -0.00172             6.05            0.666             1.01
               6         -0.0305          0.00682             6.03           0.0052             6.04            0.595             1.01
               7          0.0294          0.00727             6.12           0.0121             6.06            0.632             1.01
               8          0.0564           0.0114             6.05          0.00848             6.05            0.649             1.01
               9          0.0994          0.00927             6.07         -0.00057             5.94            0.675            0.972
              10           0.111           0.0117             6.07          0.00555             5.92            0.694            0.966
              11          0.0824          0.00839             6.07          0.00386             6.14            0.595             1.04
              12           0.103          0.00367             6.08         -0.00667             6.08            0.557             1.02
              13           0.104           0.0047             6.06         -0.00152             5.95            0.685            0.976
              14          0.0154           0.0111             6.08          0.00457             6.17            0.641             1.05
              15          0.0828          0.00998             6.11          0.00286             6.04            0.723                1
              16           0.108           0.0131             6.05          0.00507             5.99            0.697            0.989
              17           0.092          0.00517             6.04         0.000508             6.15              0.6             1.04
              18           0.108          0.00397             6.02          0.00432             6.02            0.734            0.997
              19          0.0314           0.0139             6.01          0.00644             5.93             0.69            0.969
